delta_l,V
0,0.725
1,0.72
2,0.7
3,0.67
4,0.64
5,0.61
6,0.58
7,0.56
8,0.51
9,0.47
10,0.43
11,0.36
12,0.34
13,0.29
14,0.25
15,0.2
16,0.166
17,0.12
18,0.065
19,0.063
20,0.061
